Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191209-f-249,I0043701,"",5.0631031392,0.0,0.0,0.0,0.0296854642,0.206233656,0.0,0.7265333773,0.0,0.0627454972,0.0
20191209-f-249,I0043927,"",1.076780288,0.2533383698,0.0,0.0,0.105721253399999988191,0.1306718496,0.292358123,0.7229724965,0.0,0.045188220200000004607,0.0
20191209-t-250,I0043776,"",4.2352517248,0.0,0.0,0.0,0.0,0.1506326768,0.297561208,0.7203055183,0.585872946600000059044,1.6198087611,0.0
20191209-f-250,I0043903,"",6.4165461312,0.0,0.0,0.0,0.0,0.1487058656,0.0,0.7190429154,0.38234119332,0.911089534,0.0
20191209-t-251,I0043862,"",0.5717521728,0.2556984134,0.0,0.0,0.0,0.1288360192,0.3088247359,0.7923028825,0.0,0.0561399806,0.0
20191209-f-251,I0043806,"",0.6996279392,0.2394348305,0.0,0.0,0.0,0.1298746416,0.3070114838,0.769064637,0.0,0.0680011628,0.0
20191209-t-252,I0043766,"",1.8097378272,0.0,0.0,0.0,0.0,0.1290323936,0.2935175361,0.7192132264,0.83203505832,0.3134874613,0.0
20191209-f-252,I0043853,"",0.6007020832,0.2483525525,0.0,0.0,0.0,0.1285423584,0.2973825534,0.7200394649,0.0,0.044350667600000004607,0.0
20191209-t-253,I0043759,"",0.0,0.2620639254,0.0,0.0,0.0,0.1720221728,0.0,0.0,0.05630199664,3.2664592863,0.0
20191209-f-253,I0044141,"",0.0,0.2576425969,0.0,0.0,0.0,0.1306619408,0.29256993,0.7193407295,0.32918033748,2.370766807,0.0
20191209-f-254,I0043875,"",0.0,0.242384885,0.0,0.0,0.0,0.1279063936,0.2992252743,0.7254797506,0.01912021852,0.0867369104,0.0
20191209-f-254,I0043941,"",0.0,0.2378584655,0.0,0.0,0.0,0.1272974528,0.2938416929,0.7201223189,0.0,0.044577332,0.0
20191209-t-255,I0044004,"",0.8680667296,0.2718509001,0.0,0.0,0.0,0.1279793584,0.295249749,0.7195151832,0.77177416148,2.6457637047,0.0
20191209-f-255,I0043891,"",0.0,0.2646761874,0.0,0.0,0.0,0.127548776,0.297377028,0.7196274964,0.40932902484,3.2747002878999995393,0.0
20191209-t-256,I0043872,"",2.9341019744,0.208695713,0.0,0.0,0.0,0.1350055984,0.2959735764,0.7285301587,0.53884499104,0.1094913441,0.0
20191209-f-256,I0043892,"",0.2418593952,0.1980620051,0.0,0.0,0.0,0.1274064496,0.2983025325,0.7276201456,0.0,0.0,0.0
20191209-t-257,I0044042,"",0.0,0.2003259655,0.0,0.0,0.0,0.1391474768,0.3066394402,0.0,0.0,1.3333740645,0.0
20191209-f-257,I0043884,"",2.9146843296,0.0,0.0,0.0,0.0,0.128931504,0.2928811942,0.7443000367,0.0,0.0467260368,0.0
20191209-t-258,I0043845,"",8.4890365088,0.0,0.0,0.0,0.0,0.1274568944,0.3565236723,0.7198300284,0.0,0.4298183576,0.0
20191209-f-258,I0043964,"",10.3279494464,0.0,0.0,0.0,0.0,0.127364112,0.3165796348,0.0,0.0,0.0648444464,0.0
20191209-f-259,I0044067,"",2.2500200416,0.3679926508,0.0,0.0,0.0,0.1422912688,0.3232027476,0.0,0.00436158028000000059044,0.0851981724,0.0
20191209-f-259,I0044000,"",1.2928137472,0.3371814709,0.0,0.0,0.0,0.1277361424,0.3106223327,0.7198360123,0.0,0.0653254172,0.0
20191209-t-260,I0044063,"",0.0,0.2527003173,0.0,0.0,0.0,0.1274334736,0.2954228782,0.0,1.30202116524,0.2895895702,0.0
20191209-f-260,I0043899,"",0.0,0.25251866,0.0,0.0,0.0,0.0,0.0,0.0,0.3739876482,0.2360225991,0.0
20191209-t-261,I0043680,"",1.2977699488,0.2006517476,0.0,0.0,0.0,0.130498896,0.436460555,0.7225766385,0.1446518956,0.7810376096,0.0
20191209-f-261,I0043865,"",2.4663255424,0.0,0.0,0.0,0.0,0.127972152,0.3212136036,0.0,0.0,0.1004731416,0.0
20191209-t-262,I0044074,"",2.5481812384,0.0,0.0,0.0,0.0,0.12759832,0.3217329912,0.7207510887,0.0,0.0552706397,0.0
20191209-f-262,I0044078,"",11.67878192,0.0,0.0,0.0,0.0,0.1281712288,0.3015247616,0.760429409,0.0,0.0456268066,0.0
20191209-t-263,I0044069,"",0.0,0.2360433938,0.0,0.0,0.0,0.131476264,0.3290237565,0.0,0.19374225808,0.0602443569,0.0
20191209-f-263,I0043924,"",0.0,0.2258315512,0.0,0.0,0.0,0.1275821056,0.3175889412,0.7193780138,0.0779203668,0.0,0.0
20191209-f-264,I0044045,"",10.0897833312,0.0,0.0,0.0,0.0,0.1298800464,0.3408904739,0.7323943772,0.0,0.119487152,0.0
20191209-f-264,I0043926,"",10.8699337824,0.0,0.0,0.0,0.0,0.1281955504,0.3193239168,0.7200044821,0.0,0.0458050975,0.0
20191209-t-265,I0042050,"",0.0,0.2665483085,0.0,0.0,0.0,0.1327067568,0.3713980491,0.7235469509,0.0,1.2870700289,0.0
20191209-f-265,I0044086,"",0.0,0.245027173,0.0,0.0,0.0,0.1277811824,0.293205351,0.7360266045,0.0,0.0,0.0
20191209-t-266,I0043764,"",0.0,0.2181644121,0.0,0.0,0.0,0.346294544,0.2947939035,0.7189968854,0.0,0.44928477539999995393,0.0
20191209-f-266,I0043773,"",0.3040614368,0.2671323142,0.0,0.0,0.0,0.1283658016,0.2940221893,0.0,1.24758436856,0.058089663,0.0
20191209-t-267,I0043786,"",0.0,0.2466050393,0.0,0.0,0.0,0.1274082512,0.2925570374,0.7363267201,0.0,0.5286039551,0.0
20191209-f-267,I0043821,"",4.6481514208,0.0,0.0,0.0,0.0,0.12786856,0.3027615303,0.0,0.417395025680000059044,0.1365270629,0.0
20191209-t-268,I0043732,"",0.0,0.2461921818,0.0,0.0,0.0,0.1435145552,0.3075179788,0.0,0.11077658148,1.1828090119,0.0
20191209-f-268,I0043678,"",0.0,0.2276901606,0.0,0.0,0.0,0.1307412112,0.2931206282,0.7190355506,0.0,0.044709092199999995393,0.0
20191209-BL-BL,I0043742,"",23.5229849504,0.0,0.0,0.0,0.0,0.1276136336,0.2928462,0.7270940227,0.0,0.0448896866,0.0

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20191209-f-249,I0043701,T0048758,5.0631031392,0.0,0.0,0.0,0.0296854642,0.206233656,0.0,0.7265333773,0.0,0.0627454972,0.0
20191209-f-249,I0043927,T0048792,1.076780288,0.2533383698,0.0,0.0,0.105721253399999988191,0.1306718496,0.292358123,0.7229724965,0.0,0.045188220200000004607,0.0
20191209-t-250,I0043776,T0048793,4.2352517248,0.0,0.0,0.0,0.0,0.1506326768,0.297561208,0.7203055183,0.585872946600000059044,1.6198087611,0.0
20191209-f-250,I0043903,T0048756,6.4165461312,0.0,0.0,0.0,0.0,0.1487058656,0.0,0.7190429154,0.38234119332,0.911089534,0.0
20191209-t-251,I0043862,T0048791,0.5717521728,0.2556984134,0.0,0.0,0.0,0.1288360192,0.3088247359,0.7923028825,0.0,0.0561399806,0.0
20191209-f-251,I0043806,T0040680,0.6996279392,0.2394348305,0.0,0.0,0.0,0.1298746416,0.3070114838,0.769064637,0.0,0.0680011628,0.0
20191209-t-252,I0043766,T0040690,1.8097378272,0.0,0.0,0.0,0.0,0.1290323936,0.2935175361,0.7192132264,0.83203505832,0.3134874613,0.0
20191209-f-252,I0043853,T0040682,0.6007020832,0.2483525525,0.0,0.0,0.0,0.1285423584,0.2973825534,0.7200394649,0.0,0.044350667600000004607,0.0
20191209-t-253,I0043759,T0040683,0.0,0.2620639254,0.0,0.0,0.0,0.1720221728,0.0,0.0,0.05630199664,3.2664592863,0.0
20191209-f-253,I0044141,T0040674,0.0,0.2576425969,0.0,0.0,0.0,0.1306619408,0.29256993,0.7193407295,0.32918033748,2.370766807,0.0
20191209-f-254,I0043875,T0040676,0.0,0.242384885,0.0,0.0,0.0,0.1279063936,0.2992252743,0.7254797506,0.01912021852,0.0867369104,0.0
20191209-f-254,I0043941,T0048796,0.0,0.2378584655,0.0,0.0,0.0,0.1272974528,0.2938416929,0.7201223189,0.0,0.044577332,0.0
20191209-t-255,I0044004,T0048788,0.8680667296,0.2718509001,0.0,0.0,0.0,0.1279793584,0.295249749,0.7195151832,0.77177416148,2.6457637047,0.0
20191209-f-255,I0043891,T0048799,0.0,0.2646761874,0.0,0.0,0.0,0.127548776,0.297377028,0.7196274964,0.40932902484,3.2747002878999995393,0.0
20191209-t-256,I0043872,T0048774,2.9341019744,0.208695713,0.0,0.0,0.0,0.1350055984,0.2959735764,0.7285301587,0.53884499104,0.1094913441,0.0
20191209-f-256,I0043892,T0048775,0.2418593952,0.1980620051,0.0,0.0,0.0,0.1274064496,0.2983025325,0.7276201456,0.0,0.0,0.0
20191209-t-257,I0044042,T0048779,0.0,0.2003259655,0.0,0.0,0.0,0.1391474768,0.3066394402,0.0,0.0,1.3333740645,0.0
20191209-f-257,I0043884,T0048780,2.9146843296,0.0,0.0,0.0,0.0,0.128931504,0.2928811942,0.7443000367,0.0,0.0467260368,0.0
20191209-t-258,I0043845,T0048790,8.4890365088,0.0,0.0,0.0,0.0,0.1274568944,0.3565236723,0.7198300284,0.0,0.4298183576,0.0
20191209-f-258,I0043964,T0048800,10.3279494464,0.0,0.0,0.0,0.0,0.127364112,0.3165796348,0.0,0.0,0.0648444464,0.0
20191209-f-259,I0044067,T0040691,2.2500200416,0.3679926508,0.0,0.0,0.0,0.1422912688,0.3232027476,0.0,0.00436158028000000059044,0.0851981724,0.0
20191209-f-259,I0044000,T0040684,1.2928137472,0.3371814709,0.0,0.0,0.0,0.1277361424,0.3106223327,0.7198360123,0.0,0.0653254172,0.0
20191209-t-260,I0044063,T0040692,0.0,0.2527003173,0.0,0.0,0.0,0.1274334736,0.2954228782,0.0,1.30202116524,0.2895895702,0.0
20191209-f-260,I0043899,T0040695,0.0,0.25251866,0.0,0.0,0.0,0.0,0.0,0.0,0.3739876482,0.2360225991,0.0
20191209-t-261,I0043680,T0040696,1.2977699488,0.2006517476,0.0,0.0,0.0,0.130498896,0.436460555,0.7225766385,0.1446518956,0.7810376096,0.0
20191209-f-261,I0043865,T0048794,2.4663255424,0.0,0.0,0.0,0.0,0.127972152,0.3212136036,0.0,0.0,0.1004731416,0.0
20191209-t-262,I0044074,T0040673,2.5481812384,0.0,0.0,0.0,0.0,0.12759832,0.3217329912,0.7207510887,0.0,0.0552706397,0.0
20191209-f-262,I0044078,T0048785,11.67878192,0.0,0.0,0.0,0.0,0.1281712288,0.3015247616,0.760429409,0.0,0.0456268066,0.0
20191209-t-263,I0044069,T0048777,0.0,0.2360433938,0.0,0.0,0.0,0.131476264,0.3290237565,0.0,0.19374225808,0.0602443569,0.0
20191209-f-263,I0043924,T0048776,0.0,0.2258315512,0.0,0.0,0.0,0.1275821056,0.3175889412,0.7193780138,0.0779203668,0.0,0.0
20191209-f-264,I0044045,T0048778,10.0897833312,0.0,0.0,0.0,0.0,0.1298800464,0.3408904739,0.7323943772,0.0,0.119487152,0.0
20191209-f-264,I0043926,T0048781,10.8699337824,0.0,0.0,0.0,0.0,0.1281955504,0.3193239168,0.7200044821,0.0,0.0458050975,0.0
20191209-t-265,I0042050,T0048771,0.0,0.2665483085,0.0,0.0,0.0,0.1327067568,0.3713980491,0.7235469509,0.0,1.2870700289,0.0
20191209-f-265,I0044086,T0048772,0.0,0.245027173,0.0,0.0,0.0,0.1277811824,0.293205351,0.7360266045,0.0,0.0,0.0
20191209-t-266,I0043764,T0048786,0.0,0.2181644121,0.0,0.0,0.0,0.346294544,0.2947939035,0.7189968854,0.0,0.44928477539999995393,0.0
20191209-f-266,I0043773,T0048787,0.3040614368,0.2671323142,0.0,0.0,0.0,0.1283658016,0.2940221893,0.0,1.24758436856,0.058089663,0.0
20191209-t-267,I0043786,T0048797,0.0,0.2466050393,0.0,0.0,0.0,0.1274082512,0.2925570374,0.7363267201,0.0,0.5286039551,0.0
20191209-f-267,I0043821,T0040678,4.6481514208,0.0,0.0,0.0,0.0,0.12786856,0.3027615303,0.0,0.417395025680000059044,0.1365270629,0.0
20191209-t-268,I0043732,T0040677,0.0,0.2461921818,0.0,0.0,0.0,0.1435145552,0.3075179788,0.0,0.11077658148,1.1828090119,0.0
20191209-f-268,I0043678,T0040689,0.0,0.2276901606,0.0,0.0,0.0,0.1307412112,0.2931206282,0.7190355506,0.0,0.044709092199999995393,0.0
20191209-BL-BL,I0043742,T0048759,23.5229849504,0.0,0.0,0.0,0.0,0.1276136336,0.2928462,0.7270940227,0.0,0.0448896866,0.0


Sample,Barcode,Parent Barcode,batch,condition,strain_int
20191209-BL-BL,I0043742,,20191209,BL,BL
20191209-f-268,I0043678,,20191209,f,268
20191209-t-268,I0043732,,20191209,t,268
20191209-f-267,I0043821,,20191209,f,267
20191209-t-267,I0043786,,20191209,t,267
20191209-f-266,I0043773,,20191209,f,266
20191209-t-266,I0043764,,20191209,t,266
20191209-f-265,I0044086,,20191209,f,265
20191209-t-265,I0042050,,20191209,t,265
20191209-f-264,I0043926,,20191209,f,264
20191209-f-264,I0044045,,20191209,f,264
20191209-f-263,I0043924,,20191209,f,263
20191209-t-263,I0044069,,20191209,t,263
20191209-f-262,I0044078,,20191209,f,262
20191209-t-262,I0044074,,20191209,t,262
20191209-f-261,I0043865,,20191209,f,261
20191209-t-261,I0043680,,20191209,t,261
20191209-f-260,I0043899,,20191209,f,260
20191209-t-260,I0044063,,20191209,t,260
20191209-f-259,I0044000,,20191209,f,259
20191209-f-259,I0044067,,20191209,f,259
20191209-f-258,I0043964,,20191209,f,258
20191209-t-258,I0043845,,20191209,t,258
20191209-f-257,I0043884,,20191209,f,257
20191209-t-257,I0044042,,20191209,t,257
20191209-f-256,I0043892,,20191209,f,256
20191209-t-256,I0043872,,20191209,t,256
20191209-f-255,I0043891,,20191209,f,255
20191209-t-255,I0044004,,20191209,t,255
20191209-f-254,I0043941,,20191209,f,254
20191209-f-254,I0043875,,20191209,f,254
20191209-f-253,I0044141,,20191209,f,253
20191209-t-253,I0043759,,20191209,t,253
20191209-f-252,I0043853,,20191209,f,252
20191209-t-252,I0043766,,20191209,t,252
20191209-f-251,I0043806,,20191209,f,251
20191209-t-251,I0043862,,20191209,t,251
20191209-f-250,I0043903,,20191209,f,250
20191209-t-250,I0043776,,20191209,t,250
20191209-f-249,I0043927,,20191209,f,249
20191209-f-249,I0043701,,20191209,f,249


