End Products
Sample,Barcode,"",Glucose Avg(g/L),Xylose Avg(g/L),Pyruvate Avg(g/L),Xylitol Avg(g/L),Succinate Avg(g/L),Lactate Avg(g/L),Glycerol Avg(g/L),Formate Avg(g/L),Acetate Avg(g/L),Ethanol Avg(g/L),Cellobiose Avg(g/L)
20191119-f-229,I0044071,"",0.0,0.2589667435,0.0,0.0,0.0,0.1464448576,0.0,0.8402297788,0.0,0.0462132777,0.0
20191119-f-229,I0044076,"",0.0,0.2250238518,0.0,0.0,0.0,0.1273857312,0.2925708509,0.7376210837,0.0,0.051110058,0.0
20191119-t-230,I0043626,"",0.0,0.2456622229,0.0,0.0,0.0,0.0,0.3564269778,0.7829053977,0.0,0.051649077,0.0
20191119-f-230,I0044030,"",0.0,0.2362670875,0.0,0.0,0.0,0.1296674576,0.3018995679,0.7440003814,0.0,0.0479349136,0.0
20191119-t-231,I0044055,"",5.989572336,0.0,0.0,0.0,0.0,0.1349479472,0.0,0.754868985,0.0,0.0533025293,0.0
20191119-f-231,I0043694,"",11.0744027712,0.0,0.0,0.0,0.0,0.1274388784,0.2922116999,0.7190337094,0.0,0.0554945399,0.0
20191119-t-232,I0044052,"",0.0,0.1747723382,0.0,0.0,0.0,0.1273920368,0.2923415468,0.0,0.0,0.0782978078,0.0
20191119-f-232,I0043772,"",0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500301772,0.0
20191119-t-233,I0044127,"",7.3417920416,0.0,0.0,0.0,0.1771290955,0.0,0.2943804194,1.0422503855,0.0,0.0790137356,0.0
20191119-f-233,I0043896,"",1.772936544,0.2194059872,0.0249315472,0.0,0.503642041,0.0,0.3016831564,1.3598762578,0.0,0.1425069489,0.0
20191119-f-234,I0043900,"",0.0,0.2431220233,0.0,0.0,0.0,0.1363306752,0.3059892848,0.7190811203,0.0,0.0456595163,0.0
20191119-f-234,I0043645,"",0.0,0.232236097,0.0,0.0,0.0,0.1273884336,0.3023710687,0.7231207131,0.0,0.0445455437,0.0
20191119-t-235,I0043787,"",0.0,0.2438966941,0.0,0.0,0.0,0.1275929152,0.3139596743,0.0,0.69562865732,1.4489056463,0.0
20191119-f-235,I0043809,"",0.0,0.2271451887,0.0,0.0,0.0,0.0,0.3086985726,0.0,0.0,0.0,0.0
20191119-t-236,I0043799,"",8.1334276928,0.0,0.0,0.0,0.0,0.1292008432,0.5649887262,0.0,0.0,1.3827417551,0.0
20191119-f-236,I0043911,"",9.06398472,0.0,0.0,0.0,0.0,0.1285702832,0.5254240995,0.0,0.0,0.9733941413,0.0
20191119-t-237,I0043952,"",0.0,0.254830662,0.0,0.0,0.0,0.1496913408,0.3160749816,0.0,1.3409246664,0.045441144499999995393,0.0
20191119-f-237,I0043992,"",0.0,0.2589937669,0.0,0.0,0.0,0.1292143552,0.3134762018,0.7209577634,0.0,0.0447067887,0.0
20191119-t-238,I0043733,"",1.0009761664,0.0,0.013768181,0.0,0.0,0.1283171584,0.2933361188,0.719292398,0.0,0.0,0.0
20191119-f-238,I0043956,"",0.0,0.2194375145,0.0090913144,0.0,0.0,0.12739564,0.2936869817,0.0,0.0,0.0481574317,0.0
20191119-f-239,I0043677,"",0.0,0.2501195826,0.0,0.0,0.0,0.1335282864,0.3224586604,0.7530144363,0.0,0.0511869949,0.0
20191119-f-239,I0043646,"",0.0,0.2238243131,0.0,0.0,0.0,0.1273920368,0.2921757848,0.7216657048,0.0,0.044310586700000004607,0.0
20191119-t-240,I0043870,"",0.0,0.2006217216,0.0,0.0,0.0,0.130476376,0.3140094029,0.0,0.0,0.0444584714,0.0
20191119-f-240,I0043856,"",0.0,0.250642035,0.0,0.0,0.0,0.1274253664,0.3107346825,0.0,0.0,0.0,0.0
20191119-t-241,I0043860,"",0.0,0.2399858076,0.0,0.0,0.0,0.1358667632,0.3055702753,0.7189660453,0.0,0.044356656700000004607,0.0
20191119-f-241,I0043886,"",0.0,0.2375326834,0.0,0.0,0.0,0.1281694272,0.2963594335,0.0,0.0,0.0,0.0
20191119-t-242,I0043859,"",0.0,0.246483434,0.0,0.0,0.0,0.1334418096,0.3212817502,0.7222834274,0.0,0.0448574376,0.0
20191119-f-242,I0043705,"",0.0,0.4893802623,0.0,0.1265367852800000152146,0.0,0.1723176352,0.5007706856,0.782201599,0.06208122336,0.0446731576,0.0
20191119-t-243,I0043798,"",0.0,0.2489876024,0.0,0.0,0.0,0.0,0.0,0.0,0.29864868508,1.496519452,0.0
20191119-f-243,I0043912,"",0.173712073600000018016,0.2934546071,0.0,0.0,0.0,0.0,0.2967627877,0.0,0.0,0.0,0.0
20191119-f-244,I0043939,"",0.0,0.2412724217,0.0,0.0,0.0,0.1329427664,0.3008930242,0.7346429427,0.0,0.0462211096,0.0
20191119-f-244,I0043917,"",0.0,0.2575224929,0.0,0.0,0.0,0.1279964736,0.0,0.7239649033,0.0,0.044655651000000004607,0.0
20191119-t-245,I0043919,"",0.0,0.2495055509,0.0,0.0,0.0,0.166233632,0.2954854994,0.7584386115,0.0,0.0461082381,0.0
20191119-f-245,I0043893,"",0.0,0.2285654185,0.0,0.0,0.0,0.0,0.3040498694,0.722634176,0.0,0.0,0.0
20191119-t-246,I0043774,"",0.0,0.2763502962,0.258130278,0.0,0.0,0.1752353264,0.3717268104,0.0,0.00733680744,0.1220942533,0.0
20191119-f-246,I0043800,"",0.0,0.2353858244,0.0,0.0,0.0,0.1276082288,0.3173808178,0.0,0.03148757476,0.0452757532,0.0
20191119-t-247,I0044008,"",0.0,0.2220347635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191119-f-247,I0043963,"",0.0,0.2351260995,0.0,0.0,0.0,0.1273740208,0.2930359054,0.7324961035,0.0,0.0446938891,0.0
20191119-t-248,I0043814,"",9.7141713504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494022431,0.0
20191119-f-248,I0043883,"",7.4601949952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500776293,0.0
20191119-BL-BL,I0043925,"",11.6605839584,0.0,0.0,0.0,0.0,0.1291215728,0.2922365642,0.7189444112,0.0,0.0513860173,0.0

Technical Replicate Summary
Sample,Barcode,Transfer_Sample,Glucose(g/L),Xylose(g/L),Pyruvate(g/L),Xylitol(g/L),Succinate(g/L),Lactate(g/L),Glycerol(g/L),Formate(g/L),Acetate(g/L),Ethanol(g/L),Cellobiose(g/L)
20191119-f-229,I0044071,T0044315,0.0,0.2589667435,0.0,0.0,0.0,0.1464448576,0.0,0.8402297788,0.0,0.0462132777,0.0
20191119-f-229,I0044076,T0044318,0.0,0.2250238518,0.0,0.0,0.0,0.1273857312,0.2925708509,0.7376210837,0.0,0.051110058,0.0
20191119-t-230,I0043626,T0044319,0.0,0.2456622229,0.0,0.0,0.0,0.0,0.3564269778,0.7829053977,0.0,0.051649077,0.0
20191119-f-230,I0044030,T0044321,0.0,0.2362670875,0.0,0.0,0.0,0.1296674576,0.3018995679,0.7440003814,0.0,0.0479349136,0.0
20191119-t-231,I0044055,T0044322,5.989572336,0.0,0.0,0.0,0.0,0.1349479472,0.0,0.754868985,0.0,0.0533025293,0.0
20191119-f-231,I0043694,T0044323,11.0744027712,0.0,0.0,0.0,0.0,0.1274388784,0.2922116999,0.7190337094,0.0,0.0554945399,0.0
20191119-t-232,I0044052,T0044326,0.0,0.1747723382,0.0,0.0,0.0,0.1273920368,0.2923415468,0.0,0.0,0.0782978078,0.0
20191119-f-232,I0043772,T0044330,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500301772,0.0
20191119-t-233,I0044127,T0044331,7.3417920416,0.0,0.0,0.0,0.1771290955,0.0,0.2943804194,1.0422503855,0.0,0.0790137356,0.0
20191119-f-233,I0043896,T0044334,1.772936544,0.2194059872,0.0249315472,0.0,0.503642041,0.0,0.3016831564,1.3598762578,0.0,0.1425069489,0.0
20191119-f-234,I0043900,T0044336,0.0,0.2431220233,0.0,0.0,0.0,0.1363306752,0.3059892848,0.7190811203,0.0,0.0456595163,0.0
20191119-f-234,I0043645,T0044342,0.0,0.232236097,0.0,0.0,0.0,0.1273884336,0.3023710687,0.7231207131,0.0,0.0445455437,0.0
20191119-t-235,I0043787,T0044346,0.0,0.2438966941,0.0,0.0,0.0,0.1275929152,0.3139596743,0.0,0.69562865732,1.4489056463,0.0
20191119-f-235,I0043809,T0044348,0.0,0.2271451887,0.0,0.0,0.0,0.0,0.3086985726,0.0,0.0,0.0,0.0
20191119-t-236,I0043799,T0044351,8.1334276928,0.0,0.0,0.0,0.0,0.1292008432,0.5649887262,0.0,0.0,1.3827417551,0.0
20191119-f-236,I0043911,T0044357,9.06398472,0.0,0.0,0.0,0.0,0.1285702832,0.5254240995,0.0,0.0,0.9733941413,0.0
20191119-t-237,I0043952,T0044358,0.0,0.254830662,0.0,0.0,0.0,0.1496913408,0.3160749816,0.0,1.3409246664,0.045441144499999995393,0.0
20191119-f-237,I0043992,T0044359,0.0,0.2589937669,0.0,0.0,0.0,0.1292143552,0.3134762018,0.7209577634,0.0,0.0447067887,0.0
20191119-t-238,I0043733,T0044362,1.0009761664,0.0,0.013768181,0.0,0.0,0.1283171584,0.2933361188,0.719292398,0.0,0.0,0.0
20191119-f-238,I0043956,T0044364,0.0,0.2194375145,0.0090913144,0.0,0.0,0.12739564,0.2936869817,0.0,0.0,0.0481574317,0.0
20191119-f-239,I0043677,T0044366,0.0,0.2501195826,0.0,0.0,0.0,0.1335282864,0.3224586604,0.7530144363,0.0,0.0511869949,0.0
20191119-f-239,I0043646,T0044367,0.0,0.2238243131,0.0,0.0,0.0,0.1273920368,0.2921757848,0.7216657048,0.0,0.044310586700000004607,0.0
20191119-t-240,I0043870,T0044368,0.0,0.2006217216,0.0,0.0,0.0,0.130476376,0.3140094029,0.0,0.0,0.0444584714,0.0
20191119-f-240,I0043856,T0044369,0.0,0.250642035,0.0,0.0,0.0,0.1274253664,0.3107346825,0.0,0.0,0.0,0.0
20191119-t-241,I0043860,T0044379,0.0,0.2399858076,0.0,0.0,0.0,0.1358667632,0.3055702753,0.7189660453,0.0,0.044356656700000004607,0.0
20191119-f-241,I0043886,T0044380,0.0,0.2375326834,0.0,0.0,0.0,0.1281694272,0.2963594335,0.0,0.0,0.0,0.0
20191119-t-242,I0043859,T-0044381,0.0,0.246483434,0.0,0.0,0.0,0.1334418096,0.3212817502,0.7222834274,0.0,0.0448574376,0.0
20191119-f-242,I0043705,T0044382,0.0,0.4893802623,0.0,0.1265367852800000152146,0.0,0.1723176352,0.5007706856,0.782201599,0.06208122336,0.0446731576,0.0
20191119-t-243,I0043798,T0044383,0.0,0.2489876024,0.0,0.0,0.0,0.0,0.0,0.0,0.29864868508,1.496519452,0.0
20191119-f-243,I0043912,T0041722,0.173712073600000018016,0.2934546071,0.0,0.0,0.0,0.0,0.2967627877,0.0,0.0,0.0,0.0
20191119-f-244,I0043939,T0046849,0.0,0.2412724217,0.0,0.0,0.0,0.1329427664,0.3008930242,0.7346429427,0.0,0.0462211096,0.0
20191119-f-244,I0043917,T0043998,0.0,0.2575224929,0.0,0.0,0.0,0.1279964736,0.0,0.7239649033,0.0,0.044655651000000004607,0.0
20191119-t-245,I0043919,T0046608--238,0.0,0.2495055509,0.0,0.0,0.0,0.166233632,0.2954854994,0.7584386115,0.0,0.0461082381,0.0
20191119-f-245,I0043893,T0046626--239,0.0,0.2285654185,0.0,0.0,0.0,0.0,0.3040498694,0.722634176,0.0,0.0,0.0
20191119-t-246,I0043774,T0046674,0.0,0.2763502962,0.258130278,0.0,0.0,0.1752353264,0.3717268104,0.0,0.00733680744,0.1220942533,0.0
20191119-f-246,I0043800,T0046623,0.0,0.2353858244,0.0,0.0,0.0,0.1276082288,0.3173808178,0.0,0.03148757476,0.0452757532,0.0
20191119-t-247,I0044008,T0041778,0.0,0.2220347635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20191119-f-247,I0043963,T0041728,0.0,0.2351260995,0.0,0.0,0.0,0.1273740208,0.2930359054,0.7324961035,0.0,0.0446938891,0.0
20191119-t-248,I0043814,T0046644,9.7141713504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0494022431,0.0
20191119-f-248,I0043883,T0046668,7.4601949952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0500776293,0.0
20191119-BL-BL,I0043925,T0046664,11.6605839584,0.0,0.0,0.0,0.0,0.1291215728,0.2922365642,0.7189444112,0.0,0.0513860173,0.0


Sample,Barcode,Parent Barcode,batch,condition,strain_int
20191119-BL-BL,I0043925,,20191119,BL,BL
20191119-f-248,I0043883,,20191119,f,248
20191119-t-248,I0043814,,20191119,t,248
20191119-f-247,I0043963,,20191119,f,247
20191119-t-247,I0044008,,20191119,t,247
20191119-f-246,I0043800,,20191119,f,246
20191119-t-246,I0043774,,20191119,t,246
20191119-f-245,I0043893,,20191119,f,245
20191119-t-245,I0043919,,20191119,t,245
20191119-f-244,I0043917,,20191119,f,244
20191119-f-244,I0043939,,20191119,f,244
20191119-f-243,I0043912,,20191119,f,243
20191119-t-243,I0043798,,20191119,t,243
20191119-f-242,I0043705,,20191119,f,242
20191119-t-242,I0043859,,20191119,t,242
20191119-f-241,I0043886,,20191119,f,241
20191119-t-241,I0043860,,20191119,t,241
20191119-f-240,I0043856,,20191119,f,240
20191119-t-240,I0043870,,20191119,t,240
20191119-f-239,I0043646,,20191119,f,239
20191119-f-239,I0043677,,20191119,f,239
20191119-f-238,I0043956,,20191119,f,238
20191119-t-238,I0043733,,20191119,t,238
20191119-f-237,I0043992,,20191119,f,237
20191119-t-237,I0043952,,20191119,t,237
20191119-f-236,I0043911,,20191119,f,236
20191119-t-236,I0043799,,20191119,t,236
20191119-f-235,I0043809,,20191119,f,235
20191119-t-235,I0043787,,20191119,t,235
20191119-f-234,I0043645,,20191119,f,234
20191119-f-234,I0043900,,20191119,f,234
20191119-f-233,I0043896,,20191119,f,233
20191119-t-233,I0044127,,20191119,t,233
20191119-f-232,I0043772,,20191119,f,232
20191119-t-232,I0044052,,20191119,t,232
20191119-f-231,I0043694,,20191119,f,231
20191119-t-231,I0044055,,20191119,t,231
20191119-f-230,I0044030,,20191119,f,230
20191119-t-230,I0043626,,20191119,t,230
20191119-f-229,I0044076,,20191119,f,229
20191119-f-229,I0044071,,20191119,f,229


